---file metadata---
location: PJ
date generated: 2024-05-08 12:36:45.204238
writer: sawyer.io.sawyer_out
writer HEAD SHA: d80c2a65b5cb7e9395ba8256543121646b55ef7d
called from: make_daily_files.py
-------------------
Date,Rain_mm_Tot_sum,AirTC_Avg_avg,BP_hPa_avg,RH_Avg_avg,PPFD_Up_umol_Avg_avg,WS_ms_Avg_avg,WindDir_MEAN1_WVT_avg,VWC_1_125_avg,VWC_1_2_avg,VWC_1_25_avg,VWC_1_5_avg,VWC_1_50_avg,VWC_2_150_avg,VWC_2_2_avg,VWC_2_25_avg,VWC_2_5_avg,VWC_2_50_avg,VWC_3_125_avg,VWC_3_2_avg,VWC_3_25_avg,VWC_3_5_avg,VWC_3_50_avg,TS_1_125_avg,TS_1_2_avg,TS_1_25_avg,TS_1_5_avg,TS_1_50_avg,TS_2_150_avg,TS_2_2_avg,TS_2_25_avg,TS_2_5_avg,TS_2_50_avg,TS_3_125_avg,TS_3_2_avg,TS_3_25_avg,TS_3_5_avg,TS_3_50_avg,EC_1_125_avg,EC_1_2_avg,EC_1_25_avg,EC_1_5_avg,EC_1_50_avg,EC_2_150_avg,EC_2_2_avg,EC_2_25_avg,EC_2_5_avg,EC_2_50_avg,EC_3_125_avg,EC_3_2_avg,EC_3_25_avg,EC_3_5_avg,EC_3_50_avg,PSI_1_125_avg,PSI_1_2_avg,PSI_1_25_avg,PSI_1_50_avg,PSI_3_125_avg,PSI_3_2_avg,PSI_3_25_avg,PSI_3_50_avg,CO2_1_125_avg,CO2_1_25_avg,CO2_1_5_avg,CO2_1_50_avg,CO2_1_SURF_avg,CO2_2_150_avg,CO2_2_25_avg,CO2_2_5_avg,CO2_2_50_avg,AirTC_Min_min,RH_Avg_min,AirTC_Max_max,RH_Avg_max
2018-11-25,0.0,4.422145833333334,841.8550270833338,38.036874999999974,300.89595389284716,2.6629513888888896,302.1215277777777,0.031236111111111124,NA,0.0360277777777777,0.018395833333333295,0.03500000000000007,0.08799999999999973,NA,0.047055555555555476,0.019041666666666658,0.037097222222222156,0.043999999999999866,NA,0.05578472222222222,0.020597222222222194,0.04300000000000009,16.109791666666627,NA,9.123263888888879,5.8625694444444445,11.301527777777794,16.613402777777743,NA,10.167291666666666,7.573284722222223,12.981805555555567,16.965277777777796,NA,13.216388888888893,11.779305555555556,14.608749999999983,0.0030208333333333354,NA,0.016125000000000014,0.002034722222222224,0.011437499999999975,0.06549305555555557,NA,0.0374652777777778,0.002034722222222224,0.02102777777777772,0.017166666666666622,NA,0.05971527777777778,0.003104166666666669,0.016145833333333335,NA,NA,NA,NA,NA,NA,NA,NA,1159.0176597222223,446.71366041666676,388.9187236111112,659.9095562500003,358.22328680555563,1569.5050694444449,564.3074374999997,365.5714604166667,880.2673402777783,-0.828,22.69,9.92,68.3
2018-11-26,0.0,5.787576388888884,844.4516750000012,17.91930555555555,313.8060551749305,1.952527777777777,280.2921736111109,0.031243055555555566,NA,0.035763888888888845,0.018076388888888847,0.03500000000000007,0.08799999999999973,NA,0.04661805555555544,0.018937499999999986,0.03699999999999995,0.043999999999999866,NA,0.05528472222222217,0.020451388888888852,0.04300000000000009,16.006666666666657,NA,8.426152777777771,5.581222222222222,10.968333333333312,16.503055555555548,NA,9.553194444444449,7.341423611111114,12.859999999999982,16.86381944444443,NA,12.556736111111103,11.286805555555558,14.370138888888887,0.0030347222222222247,NA,0.015930555555555562,0.002055555555555557,0.011229166666666639,0.06508333333333341,NA,0.036555555555555556,0.0020208333333333345,0.021013888888888832,0.017055555555555508,NA,0.058270833333333286,0.0030625000000000023,0.016034722222222228,NA,NA,NA,NA,NA,NA,NA,NA,1137.1982430555554,445.10882291666667,395.6728034722222,643.6743256944442,359.7212756944444,1552.7508680555552,559.3397131944444,370.21472361111086,863.4708652777776,-1.032,9.3,13.23,31.58
2018-11-27,0.0,8.100166666666667,842.0681916666666,21.6220138888889,314.06281356263884,1.426722222222222,236.56540277777788,0.0312638888888889,NA,0.035569444444444404,0.018020833333333312,0.03462499999999995,0.08793749999999977,NA,0.04659027777777769,0.019062500000000013,0.03699999999999995,0.043999999999999866,NA,0.05525694444444441,0.02060416666666662,0.042645833333333306,15.906666666666686,NA,8.253208333333339,6.087847222222223,10.683611111111098,16.399513888888904,NA,9.393402777777785,7.735048611111113,12.660416666666666,16.76402777777776,NA,12.525069444444444,11.677083333333332,14.157708333333325,0.0030208333333333354,NA,0.01572916666666666,0.0020277777777777794,0.011104166666666632,0.0649583333333334,NA,0.03628472222222226,0.0020069444444444457,0.02093749999999995,0.017076388888888846,NA,0.05825000000000006,0.0031736111111111136,0.015979166666666676,NA,NA,NA,NA,NA,NA,NA,NA,1129.9494583333333,471.58297569444443,402.0380249999998,661.6332034722224,363.48386041666674,1549.8086875000001,563.0210680555556,371.1540930555555,859.6602972222222,-1.1,10.1,17.29,33.83
2018-11-28,0.0,8.116479166666668,836.5216354166668,43.032569444444434,282.95892976069433,1.9785208333333328,247.56784722222224,0.03128472222222224,NA,0.03599999999999993,0.018326388888888847,0.03456944444444441,0.08706249999999985,NA,0.04669444444444429,0.018888888888888886,0.03699999999999995,0.043999999999999866,NA,0.05551388888888889,0.020645833333333294,0.04266666666666666,15.796180555555534,NA,8.69687500000001,6.896159722222222,10.647499999999994,16.290277777777767,NA,9.726388888888884,8.147583333333335,12.526527777777765,16.650763888888896,NA,12.896388888888884,12.139097222222226,14.137986111111111,0.003013888888888891,NA,0.015923611111111118,0.002041666666666668,0.011097222222222194,0.06477777777777786,NA,0.03675000000000002,0.0020069444444444457,0.020881944444444397,0.017020833333333284,NA,0.05884722222222219,0.0031527777777777804,0.015986111111111118,NA,NA,NA,NA,NA,NA,NA,NA,1142.9030902777781,479.21249722222205,398.50860347222203,684.7802312499998,360.92405625,1561.5005138888891,573.5175958333334,370.4254784722222,868.5322152777776,1.269,21.05,15.25,83.4
2018-11-29,13.399999999999999,4.81398611111111,830.823904166666,77.5440972222222,109.21210703020837,3.448805555555556,219.26180555555558,0.03136111111111113,NA,0.035944444444444404,0.05426388888888892,0.03459722222222216,0.08699999999999986,NA,0.04627777777777783,0.035680555555555535,0.03698611111111105,0.043999999999999866,NA,0.05662500000000002,0.07004861111111109,0.04256249999999994,15.682083333333374,NA,8.525763888888886,5.558847222222223,10.672152777777757,16.17923611111115,NA,9.375069444444444,5.990659722222224,12.48006944444446,16.54291666666666,NA,12.396249999999993,10.218611111111114,14.113958333333333,0.0030069444444444466,NA,0.0158888888888889,0.011743055555555555,0.011173611111111086,0.06470138888888895,NA,0.03623611111111104,0.011104166666666668,0.020868055555555508,0.01701388888888884,NA,0.057930555555555596,0.018652777777777782,0.0159513888888889,NA,NA,NA,NA,NA,NA,NA,NA,1167.052673611111,526.4809020833334,534.607590277778,711.7546055555556,359.50997013888895,1572.1843958333338,575.8444937499995,469.16986736111113,880.9091555555556,-0.224,40.05,10.92,97.9
2018-11-30,0.0,3.347520833333332,833.2172312500007,85.94673611111108,256.5075245843054,4.0926944444444455,253.7611111111111,0.03137500000000003,NA,0.03521527777777781,0.10931249999999995,0.0339999999999999,0.08688194444444433,NA,0.045861111111111186,0.08159722222222225,0.036437499999999914,0.043999999999999866,NA,0.08598611111111117,0.11986805555555573,0.04274305555555561,15.568124999999993,NA,7.579548611111106,4.650618055555555,10.326111111111109,16.067777777777767,NA,8.260895833333327,5.190805555555557,12.263611111111116,16.4429166666667,NA,10.682083333333328,8.496326388888887,13.53673611111111,0.0030000000000000022,NA,0.015083333333333303,0.02490277777777775,0.011020833333333301,0.06488194444444455,NA,0.03466666666666667,0.0292638888888889,0.020604166666666646,0.01699999999999995,NA,0.06653472222222223,0.040749999999999995,0.01553472222222222,NA,NA,NA,NA,NA,NA,NA,NA,1167.3943055555562,649.3837000000001,593.1917777777776,728.468534722222,359.03794652777776,1564.3284444444448,648.3590472222224,511.8005006944443,884.1057451388883,0.319,68.84,7.143,96.9
2018-12-01,0.1,2.8164027777777765,834.0904812499999,74.07624999999999,285.51832860555544,2.6187361111111107,251.38611111111115,0.031395833333333345,NA,0.03484027777777779,0.09863194444444454,0.0339999999999999,0.08663888888888885,NA,0.04563888888888894,0.07729861111111108,0.03645138888888884,0.043999999999999866,NA,0.10439583333333338,0.10402777777777783,0.042013888888888774,15.460902777777802,NA,6.566000000000004,2.9530208333333348,9.828611111111103,15.960763888888913,NA,7.417743055555554,3.9842986111111127,11.89319444444444,16.317083333333336,NA,9.942083333333333,7.873270833333333,12.91840277777779,0.0030000000000000022,NA,0.014444444444444442,0.022076388888888854,0.010999999999999968,0.06456250000000008,NA,0.03368055555555547,0.02465972222222218,0.02016666666666667,0.01699999999999995,NA,0.08697916666666669,0.03797222222222221,0.015208333333333312,NA,NA,NA,NA,NA,NA,NA,NA,1159.9726944444442,630.9449201388892,539.4933819444445,754.7200111111111,360.1383652777777,1555.515444444444,665.0004791666664,472.4263388888889,902.0912916666666,-1.439,48.83,7.947999999999999,94.8
2018-12-02,0.0,0.4138819444444445,836.556704166667,54.28173611111109,303.0966099811804,2.7378611111111115,277.0055555555556,0.0312638888888889,NA,0.03436805555555546,0.09140972222222214,0.03399305555555546,0.08694444444444432,NA,0.04513888888888883,0.07309722222222217,0.03678472222222218,0.0435347222222223,NA,0.11525694444444465,0.09529861111111114,0.041999999999999885,15.332361111111103,NA,5.544055555555554,1.6485763888888896,9.179861111111114,15.837847222222207,NA,6.573576388888895,2.903465277777778,11.456388888888888,16.156111111111116,NA,9.347708333333344,7.238770833333334,12.415486111111116,0.0030277777777777803,NA,0.013979166666666674,0.020187500000000014,0.010937499999999972,0.06409722222222229,NA,0.032625000000000036,0.02152083333333332,0.02000694444444446,0.01699999999999995,NA,0.10027083333333336,0.03559027777777773,0.01496527777777775,NA,NA,NA,NA,NA,NA,NA,NA,1148.7059097222216,577.7968513888889,459.20818125000017,725.659445138889,359.91401319444435,1552.2393333333334,634.3206097222223,445.72532500000005,905.2424416666672,-4.756,28.96,5.251,85.1
2018-12-03,0.0,-0.2020347222222223,842.5474145833334,49.75090277777779,304.3299656377776,1.1271875000000002,198.73611111111114,0.03125694444444446,NA,0.03365277777777773,0.0821249999999999,0.03375694444444445,0.08699999999999986,NA,0.04461805555555551,0.06570138888888888,0.03656944444444432,0.043006944444444535,NA,0.1167013888888891,0.08913194444444457,0.04129166666666676,15.179444444444464,NA,4.416451388888888,0.45155555555555565,8.455486111111108,15.693472222222258,NA,5.573652777777775,1.7514236111111108,10.980347222222221,15.972638888888904,NA,8.674395833333328,6.745520833333336,11.914166666666679,0.0030277777777777803,NA,0.013298611111111072,0.01837500000000001,0.010527777777777771,0.06397916666666673,NA,0.0313888888888889,0.019430555555555538,0.019930555555555576,0.016972222222222173,NA,0.10130555555555543,0.03402777777777778,0.014874999999999972,NA,NA,NA,NA,NA,NA,NA,NA,1117.6078124999997,546.0894430555555,456.7965562499999,692.9629027777779,361.0716916666667,1533.2803263888882,605.1488138888882,431.2270097222223,886.3082791666665,-6.041,25.94,6.464,73.56
2018-12-04,0.0,2.851145833333335,841.9239250000007,33.64416666666666,290.38737855458317,1.2103958333333331,146.74947916666665,0.03127083333333335,NA,0.03374999999999992,0.07972222222222233,0.03300000000000001,0.08699999999999986,NA,0.04440277777777775,0.06554861111111114,0.03599999999999993,0.04300694444444453,NA,0.11550000000000009,0.0848750000000001,0.04106944444444451,15.004236111111116,NA,3.9660555555555552,0.751263888888889,7.8060069444444435,15.5304861111111,NA,5.229430555555555,2.35025,10.465555555555545,15.766319444444443,NA,8.606104166666663,7.022874999999999,11.543819444444472,0.0030277777777777803,NA,0.013055555555555515,0.017944444444444423,0.010208333333333337,0.06367361111111117,NA,0.03104861111111111,0.01993055555555553,0.019673611111111135,0.016979166666666618,NA,0.10138194444444436,0.03329166666666669,0.014791666666666639,NA,NA,NA,NA,NA,NA,NA,NA,1104.8552847222218,555.1568881944442,460.41555902777793,701.2074493055552,361.7661583333334,1523.6032013888885,617.3685493055552,429.05841736111114,882.5167534722227,-2.863,18.0,9.37,58.36
2018-12-05,1.1,2.958388888888889,837.2903520833338,56.35986111111113,112.38650229833333,0.6570972222222224,167.91906250000002,0.03131944444444447,NA,0.0338263888888888,0.07988194444444445,0.03300000000000001,0.08653472222222232,NA,0.044145833333333204,0.06418750000000008,0.03599999999999993,0.04300000000000009,NA,0.11238888888888916,0.08068055555555563,0.041145833333333375,14.79611111111111,NA,3.899180555555554,1.2096805555555554,7.444430555555552,15.34729166666665,NA,4.955333333333335,1.6874097222222224,10.08437500000001,15.549444444444434,NA,8.308402777777784,6.125187499999997,11.32145833333334,0.0030277777777777803,NA,0.013041666666666625,0.01811111111111112,0.010076388888888893,0.06322916666666667,NA,0.030756944444444396,0.019312499999999996,0.019152777777777786,0.01690972222222218,NA,0.09985416666666674,0.03179861111111111,0.014638888888888871,NA,NA,NA,NA,NA,NA,NA,NA,1114.074388888888,566.4890611111108,457.61557083333304,722.3403118055556,364.0410395833331,1526.8801458333328,626.3469708333331,420.31395833333363,898.0454166666665,-2.186,31.47,7.747000000000001,93.2
2018-12-06,6.100000000000001,2.871104166666667,838.2123104166661,89.97645833333331,83.13630321701386,1.3663888888888889,95.85409722222226,0.03123611111111113,NA,0.03415277777777776,0.0845625,0.03300000000000001,0.08600000000000017,NA,0.04451388888888887,0.06973611111111111,0.035951388888888845,0.043013888888888976,NA,0.10917361111111136,0.07742361111111126,0.04126388888888891,14.575416666666658,NA,4.7725,3.6856736111111115,7.329916666666666,15.151527777777769,NA,5.3750833333333325,3.6609791666666687,9.763611111111127,15.337291666666642,NA,8.02704166666666,6.264354166666667,10.97493055555557,0.003041666666666669,NA,0.013486111111111112,0.020124999999999973,0.010041666666666671,0.06302083333333333,NA,0.03141666666666668,0.021895833333333295,0.019013888888888893,0.016777777777777742,NA,0.09807638888888907,0.031173611111111128,0.014472222222222208,NA,NA,NA,NA,NA,NA,NA,NA,1121.112673611111,596.686134722222,498.1795145833329,735.9753868055561,361.75680694444463,1522.9135694444433,669.7609215277776,437.2007194444446,906.9929972222222,1.595,66.81,3.977,100.0
2018-12-07,3.100000000000001,4.256937499999999,841.5668604166668,93.31611111111104,216.10264789479163,1.4804722222222217,240.5255555555556,0.03123611111111113,NA,0.03498611111111118,0.12707638888888903,0.03300000000000001,0.08600000000000017,NA,0.04515277777777778,0.12047222222222229,0.035791666666666624,0.043041666666666756,NA,0.10679166666666651,0.09946527777777775,0.041375000000000016,14.352986111111088,NA,5.838597222222219,4.9490277777777765,7.652847222222217,14.948194444444466,NA,6.344999999999998,5.670812500000001,9.653611111111125,15.127013888888866,NA,8.202236111111107,7.188333333333336,10.745277777777797,0.003041666666666669,NA,0.014090277777777778,0.02743750000000001,0.010291666666666659,0.06268749999999995,NA,0.032763888888888835,0.032715277777777774,0.019000000000000003,0.01659027777777776,NA,0.09759027777777785,0.03608333333333334,0.014263888888888888,NA,NA,NA,NA,NA,NA,NA,NA,1110.8030069444453,669.7530194444445,578.4573618055553,765.2638298611112,363.2077479166667,1504.6625902777778,756.3174805555558,544.3029263888889,926.1196124999998,0.183,69.86,9.44,99.5
2018-12-08,0.2,4.646798611111112,846.9137208333333,82.23118055555555,301.8590529538195,1.1907430555555563,230.4620486111112,0.031194444444444455,NA,0.034937500000000066,0.11763194444444475,0.03300000000000001,0.08599305555555574,NA,0.045263888888888874,0.10431249999999993,0.03599999999999993,0.04315277777777783,NA,0.10795138888888897,0.09685416666666674,0.04142361111111111,14.160208333333326,NA,5.667506944444444,3.7193055555555556,7.9190833333333295,14.75937500000001,NA,6.553458333333334,4.9800555555555555,9.773194444444428,14.921597222222236,NA,8.516715277777772,7.757305555555558,10.71687500000002,0.003055555555555558,NA,0.014076388888888893,0.025229166666666636,0.010409722222222218,0.06208333333333335,NA,0.03308333333333328,0.028874999999999998,0.019048611111111117,0.01646527777777777,NA,0.09897916666666678,0.03695138888888889,0.0142986111111111,NA,NA,NA,NA,NA,NA,NA,NA,1095.8594513888884,699.6382229166667,569.4755743055553,797.9775520833331,363.90852361111104,1484.1854722222222,793.9208354166664,539.9133958333335,961.65729375,-0.562,47.14,12.55,98.3
2018-12-09,0.0,5.174527777777778,847.8219770833333,50.450833333333335,277.03746477430553,1.2974166666666667,204.92576388888892,0.03116666666666669,NA,0.034840277777777824,0.10949305555555544,0.03300000000000001,0.08599305555555574,NA,0.04528472222222221,0.09481250000000002,0.03599999999999993,0.04326388888888892,NA,0.10853472222222228,0.09113194444444449,0.04127083333333338,14.003055555555568,NA,5.17903472222222,2.7790347222222227,7.814208333333334,14.584999999999983,NA,6.180576388888886,3.8948680555555546,9.808125000000002,14.735972222222241,NA,8.770166666666672,7.6915208333333345,10.791388888888898,0.0030902777777777803,NA,0.013993055555555559,0.02354166666666666,0.010277777777777776,0.06138888888888886,NA,0.032715277777777815,0.026249999999999968,0.0191388888888889,0.016326388888888883,NA,0.10004861111111131,0.03616666666666664,0.014416666666666654,NA,NA,NA,NA,NA,NA,NA,NA,1093.8282499999996,699.6093250000004,559.6265097222223,816.9666034722221,366.3499993055555,1476.4746180555553,764.1388805555557,512.6982951388892,976.6004034722225,-1.847,14.37,13.97,89.5
2018-12-10,0.0,5.778659722222223,843.4387708333327,44.971736111111106,148.81064960034718,0.9596874999999998,222.93784722222225,0.031118055555555565,NA,0.03493055555555562,0.1048541666666667,0.03300000000000001,0.08600000000000017,NA,0.04499999999999995,0.08991666666666656,0.03599999999999993,0.043104166666666756,NA,0.10729166666666641,0.08631250000000029,0.041145833333333395,13.872986111111079,NA,5.110000000000003,3.764993055555555,7.582076388888887,14.444444444444482,NA,5.850486111111109,3.955555555555555,9.69722222222223,14.579930555555542,NA,8.688888888888904,7.3141944444444436,10.804861111111116,0.0030625000000000023,NA,0.014152777777777776,0.02329166666666667,0.010173611111111112,0.06088888888888882,NA,0.032423611111111174,0.025479166666666653,0.019069444444444455,0.016208333333333335,NA,0.09935416666666676,0.034993055555555555,0.014493055555555539,NA,NA,NA,NA,NA,NA,NA,NA,1109.6912986111108,696.6434006944447,536.4263062499997,826.9627152777775,361.8958534722225,1486.6904791666655,741.6572680555555,489.68692569444437,981.8290423611104,0.115,29.0,11.88,62.17
2018-12-11,0.0,5.343750000000001,841.5182791666673,48.304166666666674,196.66543259201387,1.3983680555555553,222.23986111111105,0.031083333333333345,NA,0.03490277777777782,0.10020138888888892,0.03300000000000001,0.08600000000000017,NA,0.04525000000000003,0.08614583333333338,0.03599999999999993,0.04300000000000009,NA,0.10534722222222231,0.08226388888888886,0.0411805555555556,13.747152777777792,NA,5.400013888888889,3.5201805555555543,7.609986111111108,14.305555555555546,NA,6.037930555555558,4.229888888888892,9.564097222222221,14.441944444444479,NA,8.620618055555557,7.5685833333333346,10.696180555555564,0.003118055555555558,NA,0.014673611111111089,0.022694444444444437,0.01023611111111111,0.06021527777777766,NA,0.03266666666666669,0.02479861111111111,0.019048611111111113,0.016125000000000004,NA,0.09836111111111118,0.03431944444444443,0.014479166666666658,NA,NA,NA,NA,NA,NA,NA,NA,1125.6324513888887,693.4025041666666,522.0597576388889,831.9694458333329,363.3651708333334,1498.0377500000009,738.1996444444446,480.7117909722222,984.2689374999995,-0.08800000000000001,28.31,13.29,67.09
2018-12-12,0.0,6.487166666666664,842.1810104166672,35.80243055555556,293.4904955642362,2.970875,291.3040277777777,0.031131944444444455,NA,0.03486805555555553,0.09597916666666667,0.03300000000000001,0.08600694444444462,NA,0.04525000000000003,0.08268055555555553,0.03599999999999993,0.04300000000000009,NA,0.10272222222222238,0.07884027777777779,0.04114583333333338,13.620277777777742,NA,4.981208333333336,3.2193541666666685,7.499847222222215,14.174027777777797,NA,5.811284722222221,4.274534722222224,9.471875000000018,14.313888888888881,NA,8.598298611111106,7.689034722222222,10.633541666666652,0.0031111111111111135,NA,0.014743055555555535,0.021736111111111085,0.010243055555555557,0.05980555555555546,NA,0.03250000000000002,0.02422222222222222,0.01911805555555557,0.01604861111111112,NA,0.09716666666666676,0.0335763888888889,0.014534722222222197,NA,NA,NA,NA,NA,NA,NA,NA,1131.4012569444442,654.6283083333333,496.08711875,811.9134694444447,359.90601736111114,1501.2646527777772,706.8891819444441,469.3984090277779,979.8268604166668,-0.017,19.88,11.81,60.34
2018-12-13,0.0,5.026847222222225,847.5946145833325,25.347847222222224,293.0112196204863,1.5511527777777776,238.9640972222222,0.03179861111111113,NA,0.035020833333333404,0.09233333333333328,0.03300000000000001,0.08600000000000017,NA,0.04532638888888893,0.07959027777777776,0.03599999999999993,0.04300000000000009,NA,0.10000000000000003,0.0762430555555555,0.04116666666666674,13.496527777777791,NA,4.886166666666668,2.8114791666666665,7.362562500000004,14.046805555555549,NA,5.84653472222222,4.137263888888891,9.365555555555542,14.189930555555591,NA,8.894305555555551,8.26879861111111,10.61513888888887,0.0031736111111111136,NA,0.01506249999999997,0.021027777777777732,0.010277777777777773,0.05911111111111116,NA,0.032625000000000015,0.023583333333333317,0.019083333333333345,0.016069444444444456,NA,0.09681250000000013,0.033527777777777795,0.014548611111111094,NA,NA,NA,NA,NA,NA,NA,NA,1118.8754166666672,621.7264812499999,484.5926326388892,784.6347784722223,366.4166555555556,1491.6586388888877,695.7617027777777,460.2581944444445,966.6194590277779,-0.292,11.03,13.09,46.26
2018-12-14,0.0,5.184013888888888,845.8573770833323,25.32465277777777,157.27725668680563,0.9712361111111107,216.56625,0.03200000000000002,NA,0.035006944444444514,0.0895,0.03300000000000001,0.08584027777777804,NA,0.04503472222222217,0.07638194444444456,0.03599999999999993,0.04300000000000009,NA,0.09698611111111122,0.07330555555555561,0.04109027777777784,13.379999999999969,NA,4.680652777777778,3.1745138888888884,7.191659722222222,13.920763888888906,NA,5.4550069444444444,3.435583333333333,9.263888888888895,14.073819444444428,NA,8.703333333333331,7.274902777777776,10.664097222222203,0.0032152777777777804,NA,0.0153611111111111,0.020756944444444397,0.010180555555555556,0.05881250000000003,NA,0.032409722222222284,0.02263194444444445,0.01909722222222223,0.016062500000000007,NA,0.09494444444444441,0.031951388888888876,0.014624999999999971,NA,NA,NA,NA,NA,NA,NA,NA,1120.3802152777785,635.5993326388889,471.0486770833334,794.3090555555558,363.88134375,1490.5639027777784,685.8899791666671,438.88374097222214,966.9299680555555,-1.439,9.82,10.92,45.77
2018-12-15,0.0,7.053131944444443,844.0133583333338,24.516458333333336,289.7267893350696,1.3046736111111112,211.70416666666665,0.03200000000000002,NA,0.0353541666666666,0.08788194444444426,0.03300000000000001,0.08527083333333356,NA,0.04536805555555562,0.07546527777777778,0.03599999999999993,0.04300000000000009,NA,0.0940833333333332,0.07174999999999994,0.04106944444444452,13.262916666666671,NA,5.288868055555558,4.167409722222222,7.216215277777782,13.796666666666656,NA,6.120104166666667,5.670194444444444,9.127083333333317,13.966041666666696,NA,8.951944444444441,8.861041666666665,10.523680555555552,0.0033402777777777806,NA,0.01625694444444443,0.021159722222222177,0.010201388888888887,0.05832638888888883,NA,0.03342361111111111,0.023840277777777773,0.01906944444444445,0.01604861111111112,NA,0.09414583333333318,0.032673611111111125,0.014694444444444427,NA,NA,NA,NA,NA,NA,NA,NA,1127.2934652777774,656.769652777778,486.7096347222223,807.7136437500001,367.6109854166667,1496.0456180555552,700.8636951388885,462.8258743055555,963.592901388889,-1.106,8.68,15.32,45.36
2018-12-16,0.0,7.022215277777774,844.662233333333,27.935138888888886,291.55201892881973,1.5657708333333331,215.47013888888893,0.03200000000000002,NA,0.03599999999999993,0.08566666666666684,0.03300000000000001,0.08582638888888909,NA,0.045812500000000006,0.07298611111111106,0.03599999999999993,0.04300000000000009,NA,0.09173611111111088,0.06997222222222232,0.04106250000000008,13.147222222222204,NA,5.363437500000001,3.8826111111111095,7.35847222222222,13.67229166666669,NA,6.420770833333336,5.268569444444444,9.1896527777778,13.861458333333298,NA,9.611736111111108,9.346138888888893,10.735972222222223,0.0033402777777777806,NA,0.0170555555555555,0.020770833333333297,0.010333333333333328,0.05781249999999998,NA,0.033972222222222216,0.023138888888888872,0.01917361111111112,0.016055555555555562,NA,0.09473611111111106,0.0325,0.014868055555555534,NA,NA,NA,NA,NA,NA,NA,NA,1128.8551250000003,655.9867347222223,474.28187083333364,812.1480333333332,366.1090812500002,1496.8688055555554,683.2804201388888,455.97260347222254,963.9642791666668,0.456,12.53,16.14,42.59
2018-12-17,0.0,6.46536805555556,842.8090916666661,44.54874999999999,177.64631588645827,1.7909861111111114,249.26034722222226,0.03200000000000002,NA,0.036250000000000004,0.08400694444444441,0.03395138888888879,0.08597916666666684,NA,0.04591666666666671,0.07054166666666671,0.03599999999999993,0.04300000000000009,NA,0.08895833333333311,0.06771527777777776,0.04149305555555563,13.042708333333316,NA,5.520083333333334,4.4062361111111095,7.413138888888887,13.559513888888876,NA,6.3589375,4.78073611111111,9.2567361111111,13.769305555555551,NA,9.545902777777787,8.507916666666668,10.912013888888884,0.0034375000000000026,NA,0.01762499999999996,0.020805555555555504,0.01050694444444443,0.057736111111111085,NA,0.034138888888888864,0.022347222222222213,0.01936111111111112,0.01602777777777779,NA,0.09322222222222222,0.031229166666666655,0.014986111111111082,NA,NA,NA,NA,NA,NA,NA,NA,1138.6352916666672,647.8090715277776,455.3711173611112,816.5571194444449,362.62432847222226,1501.0774861111122,675.3695048611107,433.21121875,965.1434270833334,2.5580000000000003,21.12,11.75,88.7
2018-12-18,0.0,6.4418194444444445,844.4008249999997,61.34249999999997,282.75413309131966,1.4079027777777782,274.3452083333332,0.03272916666666668,NA,0.03681249999999996,0.08234027777777791,0.0339999999999999,0.08604166666666682,NA,0.04602083333333335,0.06913194444444452,0.03599999999999993,0.04300000000000009,NA,0.08648611111111128,0.06601388888888898,0.04145138888888897,12.95222222222226,NA,5.739090277777776,4.488777777777779,7.507097222222224,13.450555555555594,NA,6.474965277777779,5.498590277777774,9.242500000000005,13.701666666666704,NA,9.353888888888893,8.895708333333333,10.804166666666672,0.0034513888888888914,NA,0.018416666666666703,0.020729166666666625,0.01067361111111109,0.05697916666666679,NA,0.03443749999999992,0.02245138888888886,0.019548611111111128,0.016013888888888897,NA,0.0912986111111112,0.030965277777777744,0.014986111111111085,NA,NA,NA,NA,NA,NA,NA,NA,1139.5058472222222,636.7404166666668,460.2715979166669,803.4097166666667,364.11358333333357,1500.5310902777771,675.6477923611114,443.9225493055553,957.2481284722222,-0.084,34.63,13.3,95.6
2018-12-19,0.0,9.647361111111117,846.25545,29.8911111111111,289.7279140180558,2.2515,292.17291666666654,0.03290277777777779,NA,0.03715277777777779,0.08113888888888894,0.03398611111111102,0.08608333333333353,NA,0.0463124999999999,0.06776388888888894,0.036180555555555535,0.04300000000000009,NA,0.08465277777777759,0.0645555555555557,0.041999999999999885,12.8733333333333,NA,5.96482638888889,5.181791666666667,7.567222222222224,13.36666666666663,NA,6.810062499999999,6.032819444444446,9.260902777777765,13.635833333333313,NA,9.82381944444445,9.6468125,10.860277777777773,0.0035972222222222247,NA,0.019159722222222206,0.020868055555555508,0.010805555555555534,0.056909722222222396,NA,0.03509027777777773,0.02240277777777775,0.019736111111111124,0.01603472222222223,NA,0.09129166666666672,0.03104166666666664,0.015020833333333313,NA,NA,NA,NA,NA,NA,NA,NA,1136.9013749999992,637.0417895833338,463.9219055555555,803.8937979166662,363.5729597222221,1498.689999999999,686.2642520833333,451.0597722222224,964.1450347222227,2.491,15.19,16.68,57.27
