'Order','Type1','Type2','User','Status','SampleID','AnalyID',IPLnum,'Order'2,'Date_Time','AcidTemp','d13CPDBraw','d18OPDBgasraw','d45vref','d46vref','d47vref','d48vref','d9vref','D47vref'3,'D48vref'4,'D49vref','D47@d47=0','D48@d487=0','D49@d49=0','d13CPDB','d18OPDBmin','D47_90 CDES','D47_90 iCDES+','D47_90_iCDES','D48_90 CDES','D48_90 iCDES+','D48_90_iCDES','D49_90 CDES','D49_90 iCDES+','D47_90_iCDES'5,'T(D47)CDES','TD47iCDES+','T(D47)iCDES',T47_preferred,,
4512,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-22-SPAR','IPL-CI-4888 PK95-SC-22-SPAR',4888,4512,'5/1/2026 8:52:24 AM',90,-8.754482811,-3.009879604,1.596499222,-4.137476284,-2.786753313,-8.37370677,-31.3175812,-0.376345038,-0.133330824,-25.08383276,-0.372902644,-0.131420939,-14.3528279,-9.031416716,-10.97959112,0.542111121,0.547560215,0.551606025,0.211230294,0.222753504,0.237910035,2.336149207,1.172802292,2.006363435,47.54685189,45.22601173,43.53507623,47.54685189,,
4514,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-27','IPL-CI-4890 PK95-SC-27',4890,4514,'5/1/2026 1:49:33 PM',90,-10.01908675,-2.364515894,0.425520472,-3.49613137,-3.3525423,-7.053944135,-26.49811413,-0.360160714,-0.085488443,-20.23223257,-0.356021266,-0.083768584,-11.15172246,-10.29602065,-10.33943101,0.560751267,0.566069072,0.56986696,0.269779064,0.281749356,0.302188363,-1.042992448,0.056966041,7.449685416,39.81001403,37.70348209,36.22480583,39.81001403,,
4515,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-27','IPL-CI-4891 PK95-SC-27',4891,4515,'5/4/2026 8:56:43 AM',90,-10.04310566,-2.077633904,0.412837712,-3.209909445,-3.086528686,-6.473862085,-33.50825488,-0.360244117,-0.061170722,-27.8185068,-0.356433972,-0.059541366,-16.33515583,-10.32003956,-10.05486216,0.56033065,0.565629019,0.569419906,0.299562514,0.311762908,0.334966119,4.424145594,1.862310355,-1.323422324,39.97846573,37.87618738,36.39776773,39.97846573,,
4517,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-27','IPL-CI-4892 PK95-SC-27',4892,4517,'5/4/2026 1:53:39 PM',90,-10.06748081,-1.910563827,0.395673682,-3.043244605,-2.931924251,-6.173812371,-28.22245417,-0.351174451,-0.091442929,-22.80354875,-0.347556774,-0.08979195,-13.13069328,-10.34441471,-9.889139174,0.570159725,0.575369863,0.579021985,0.262285922,0.274329442,0.294500512,1.057413547,0.746921357,4.267391301,36.11169431,34.11925062,32.7453562,36.11169431,,
4518,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-133','IPL-CI-4893 PK95-SC-133',4893,4518,'5/4/2026 4:22:15 PM',90,-9.35107228,-0.354568565,1.126135047,-1.489048503,-0.613865807,-3.023170811,-23.89092238,-0.310936194,-0.04742236,-22.20376365,-0.31017892,-0.046590131,-14.01507451,-9.628006185,-8.345689964,0.611293077,0.616293053,0.619456372,0.315443263,0.327871297,0.353005939,1.984816113,1.054176981,2.741820664,21.35579884,19.70249901,18.67078058,21.35579884,,
4520,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-133','IPL-CI-4895 PK95-SC-133',4895,4520,'5/6/2026 10:37:02 AM',90,-9.193434126,-0.362247962,1.274614257,-1.496381028,-0.470740308,-3.050045744,-24.74127703,-0.313572059,-0.059691019,-23.19599329,-0.312991606,-0.058803401,-14.71500103,-9.470368032,-8.353307442,0.608257826,0.613231362,0.616412436,0.300365778,0.312779295,0.336871347,2.714372684,1.296526186,1.519906368,22.37320284,20.71156517,19.66336329,22.37320284,,
4554,'Sample','Matthew''s BHB Carbs','alw','include','PK95-SC-279','IPL-CI-4931 PK95-SC-279',4931,4554,'5/16/2026 5:42:52 PM',90,-8.49869869,-0.920313062,1.910704573,-2.051805681,-0.404640377,-4.206037124,-22.98378102,-0.357889408,-0.106357793,-21.036517,-0.357356653,-0.106655037,-13.97180492,-8.751359725,-8.915421884,0.54551873,0.552111612,0.560429494,0.232034692,0.246455553,0.274973727,-12.19841483,1.036095226,0.86290326,46.08959219,43.32565588,39.9388557,46.08959219,,
4555,'Sample','Matthew''s BHB Carbs','alw','include','PKQS-SC-187','IPL-CI-4932 PKQS-SC-187',4932,4555,'5/16/2026 8:25:38 PM',90,-7.139151144,-0.384388378,3.212507919,-1.514166499,1.454851421,-3.089994932,-18.40807466,-0.37351086,-0.109355641,-18.85660488,-0.375428247,-0.109559664,-13.20191455,-7.391812179,-8.383818383,0.52522612,0.531791869,0.539870373,0.228447714,0.242821891,0.270614529,-18.74835171,0.98989614,2.256149772,55.074183,52.08465882,48.51605266,55.074183,,
4557,'Sample','Matthew''s BHB Carbs','euf','include','PK95-SC-133','IPL-CI-4934 PK95-SC-133',4934,4557,'5/17/2026 5:09:22 PM',90,-9.325507509,-0.269339613,1.15324465,-1.403946692,-0.481149584,-2.848749632,-16.25448766,-0.289872458,-0.042936659,-14.7475635,-0.289237073,-0.043098297,-9.76069212,-9.578168545,-8.26969726,0.621651238,0.628152041,0.637393213,0.312025931,0.327375192,0.372782223,-46.50349985,0.781446867,8.582016114,17.96129788,15.88991316,13.0200195,17.96129788,,
4559,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-176','IPL-CI-4936 PK95-SC-176',4936,4559,'5/18/2026 11:10:50 AM',90,-9.204408989,-0.400295491,1.263014281,-1.534370067,-0.562290378,-3.218688283,-21.80376073,-0.358300842,-0.147529691,-20.17330441,-0.357556829,-0.147682427,-13.49232666,-9.457070024,-8.399597237,0.544999074,0.551441338,0.559745494,0.180637698,0.194426144,0.212215865,-16.15214721,1.000240789,1.676153301,46.31053883,43.60338152,40.21326603,46.31053883,,
4560,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-4','IPL-CI-4937 PK95-SC-4',4937,4560,'5/18/2026 1:39:19 PM',90,-8.445315567,-0.116945813,1.989241803,-1.250029545,0.419351182,-2.625791204,-21.4272077,-0.405136088,-0.13399371,-21.10247372,-0.405691518,-0.134106119,-14.54100886,-8.697976603,-8.118532218,0.490975033,0.497378583,0.504985833,0.197743395,0.211728638,0.233139117,-8.085062471,1.062551093,-0.293265076,72.1277435,68.73724139,64.83634141,72.1277435,,
4562,'Sample','Matthew''s BHB Carbs','alw','include','PK95-SC-160','IPL-CI-4939 PK95-SC-160',4939,4562,'5/19/2026 3:18:35 PM',90,-8.790324368,-0.165546759,1.662081508,-1.299251317,0.096082895,-2.661940035,-19.9176882,-0.345528243,-0.076570752,-19.16223976,-0.345655758,-0.076659986,-13.07070312,-9.042985403,-8.166741293,0.558170971,0.564526168,0.573001134,0.270368199,0.285209417,0.322081506,-19.1729668,0.970984128,2.431788818,40.84769339,38.31028506,35.02030495,40.84769339,,
4563,'Sample','Matthew''s BHB Carbs','alw','include','PK95-SC-31','IPL-CI-4940 PK95-SC-31',4940,4563,'5/19/2026 6:02:06 PM',90,-9.26509992,0.110894203,1.223568025,-1.024392558,-0.073261137,-2.123216647,-18.89571205,-0.327887095,-0.07562436,-18.19976866,-0.327789772,-0.075685676,-12.42443226,-9.517760955,-7.892529285,0.5781611,0.584493562,0.593241031,0.271701622,0.286555332,0.32375637,-23.77859787,0.930515302,3.642967096,33.06755254,30.7210571,27.56664846,33.06755254,,
4566,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-27','IPL-CI-4945 PK95-SC-27',4945,4566,'5/28/2026 12:59:02 PM',90,-9.406693116,-1.980556177,1.016952284,-3.111698788,-2.35549951,-6.249258846,-29.11846199,-0.344788039,-0.03313322,-24.23066346,-0.341542481,-0.035682771,-15.18831368,-9.739442504,-9.962530604,0.566285899,0.574360424,0.584167869,0.326834363,0.329283897,0.320753103,12.92182471,1.091793314,0.79483359,37.61849101,34.5022695,30.84042941,37.61849101,,
4567,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-176','IPL-CI-4946 PK95-SC-176',4946,4567,'5/28/2026 3:29:02 PM',90,-8.622425843,-0.450032205,1.81071898,-1.582779283,-0.061962561,-3.264412892,-26.1519625,-0.376865636,-0.117269444,-25.02035959,-0.376780069,-0.118599128,-16.90013632,-8.955175231,-8.444347308,0.52676859,0.534956803,0.544507352,0.219610161,0.223177869,0.223773312,-4.039347856,0.822407986,0.395617577,54.36445945,50.6724771,46.52003222,54.36445945,,
4569,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-4','IPL-CI-4948 PK95-SC-4',4948,4569,'5/29/2026 10:53:04 AM',90,-8.176542333,-0.255710605,2.238140437,-1.387936854,0.536572111,-2.873497629,-25.90008346,-0.412623783,-0.113937287,-25.57836782,-0.413368076,-0.115104009,-17.53817504,-8.509291721,-8.25159253,0.485686533,0.494043143,0.503383906,0.224267358,0.227521651,0.227261294,-9.608451185,0.736969216,0.265997696,75.00522274,70.49073545,65.64668844,75.00522274,,
4570,'Sample','matthew''s BHB Carbs','wmn','include','PK95-SC-160','IPL-CI-4949 PK95-SC-160',4949,4570,'5/29/2026 1:21:16 PM',90,-8.196912103,-1.151826802,2.187378568,-2.282196465,-0.34627377,-4.646332014,-28.15196598,-0.358732381,-0.081556797,-26.05865939,-0.358250987,-0.083440321,-17.32040215,-8.529661491,-9.140483307,0.547497464,0.555837983,0.565944905,0.265541311,0.268090619,0.263499281,-6.97974568,0.778826556,0.32679944,45.25245201,41.79485624,37.75218424,45.25245201,,
4572,'Sample','Matthew''s BHB Carbs','euf','include','PK95-SC-160','IPL-CI-4951 PK95-SC-160',4951,4572,'5/30/2026 8:43:29 AM',90,-8.817407724,-0.867702404,1.611914051,-1.999975004,-0.645346818,-4.067210533,-27.66657276,-0.345422213,-0.072594616,-25.52090177,-0.344521061,-0.074238094,-16.93525455,-9.150157112,-8.858649815,0.562880035,0.57132411,0.581848837,0.277804434,0.279857963,0.273290506,-2.272493005,0.852352832,0.433986263,38.96162061,35.66305162,31.69448231,38.96162061,,
4573,'Sample','Matthew''s BHB Carbs','euf','include','PK95-SC-279','IPL-CI-4952 PK95-SC-279',4952,4573,'5/30/2026 11:22:07 AM',90,-8.299435919,-1.050638333,2.094069779,-2.181437413,-0.349881689,-4.449271752,-26.29492565,-0.362322621,-0.09220879,-24.28794513,-0.361832972,-0.094003762,-16.12887992,-8.632185308,-9.040110724,0.543430199,0.551955084,0.562370686,0.252109732,0.254405408,0.250267588,6.165733648,0.980359355,0.624653358,46.98038564,43.39044736,39.16398723,46.98038564,,
4575,'Sample','Matthew''s BHB Carbs','euf','include','PK95-SC-31','IPL-CI-4954 PK95-SC-31',4954,4575,'5/30/2026 4:44:58 PM',90,-8.771021923,-0.66094353,1.662737294,-1.793557457,-0.360385086,-3.651670697,-21.53716709,-0.310560561,-0.067999987,-19.81877794,-0.310053987,-0.069468439,-13.13751474,-9.103771311,-8.653558046,0.601566973,0.61015812,0.621558524,0.284491251,0.285937843,0.27749952,36.52371825,1.43217621,1.302769387,24.65371297,21.73500063,17.99116259,24.65371297,,
4577,'Sample','Matthew''s BHB Carbs','euf','include','PK95-SC-187','IPL-CI-4957 PK95-SC-187',4957,4577,'5/31/2026 11:25:46 AM',90,-5.958676359,-0.511243908,4.322078033,-1.638275929,2.478370858,-3.392321393,-20.38869125,-0.37371609,-0.124787283,-21.75738472,-0.377215098,-0.126147037,-15.4338359,-6.291425748,-8.505065458,0.526076627,0.534855483,0.545507372,0.21026667,0.212731936,0.212516114,14.54595105,1.101710576,0.804926972,54.6822766,50.71740108,46.09441614,54.6822766,,
4578,'Sample','Matthew''s BHB Carbs','euf','include','PK95-SC-133','IPL-CI-4958 PK95-SC-133',4958,4578,'5/31/2026 2:03:05 PM',90,-8.680006154,-0.439370096,1.756385412,-1.57226294,-0.042721644,-3.29376517,-20.98386098,-0.307209398,-0.152173044,-19.78928122,-0.307148951,-0.153491155,-13.28187856,-9.012755542,-8.433771168,0.604828391,0.613605913,0.625478845,0.174299094,0.177322962,0.181408257,35.99805263,1.414018905,1.276925727,23.53552033,20.58756118,16.73632132,23.53552033,,
4581,'Sample','Matthew''s BHB Carbs','mla','include','PK95-SC-111','IPL-CI-4961 PK95-SC-111',4961,4581,'6/2/2026 10:12:28 AM',90,-8.728457969,0.08866175,1.729167699,-1.045452197,0.412210441,-2.164743653,-24.16292393,-0.342819104,-0.063863237,-23.95595928,-0.34340616,-0.064725314,-16.46523186,-9.061207357,-7.909996864,0.564033177,0.573025317,0.584707089,0.291700171,0.291961945,0.280345636,5.95809924,0.973596876,0.608659826,38.5049218,35.01106577,30.64287163,38.5049218,,
4582,'Sample','Matthew''s BHB Carbs','mla','include','PK95-SC-63','IPL-CI-4962 PK95-SC-63',4962,4582,'6/2/2026 12:58:54 PM',90,-6.81602436,-1.060711991,3.49355731,-2.188379548,1.114363673,-4.453805052,-22.71110191,-0.334432687,-0.086985046,-22.14434624,-0.336023164,-0.088755816,-15.10449561,-7.148773748,-9.050103158,0.572330932,0.581379542,0.593319915,0.26002916,0.260795827,0.253088417,19.52100779,1.166399363,0.901644284,35.2766891,31.8681917,27.53864765,35.2766891,,
4584,'Sample','Matthew''s BHB Carbs','mla','include','PK95-SC-148','IPL-CI-4964 PK95-SC-148',4964,4584,'6/3/2026 8:33:35 AM',90,-4.908918274,0.161469133,5.335859088,-0.964786965,4.287343611,-2.018178643,-16.39136874,-0.265170315,-0.078447819,-20.10172937,-0.271315902,-0.079247597,-15.02198446,-5.241667663,-7.837776529,0.645170398,0.654308566,0.667716441,0.272903622,0.273054619,0.262965386,20.99662573,1.183964851,0.928133573,10.66989732,7.981130499,4.170838795,10.66989732,,
4585,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-303','IPL-CI-4965 PK95-SC-303',4965,4585,'6/4/2026 8:47:36 AM',90,-8.020257813,-0.296837586,2.383922569,-1.428648997,0.73623862,-2.96718744,-22.9373336,-0.316204917,-0.101444397,-22.6743503,-0.317262532,-0.102618328,-15.56679366,-8.353007201,-8.292387903,0.593433153,0.602657924,0.615352028,0.241939282,0.242654056,0.236699331,16.10024459,1.113813844,0.820617112,27.49846582,24.27826932,20.01153303,27.49846582,,
4587,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-6','IPL-CI-4967 PK95-SC-6',4967,4587,'6/4/2026 2:24:47 PM',90,-8.986972215,0.085533552,1.485217066,-1.049115856,0.149907396,-2.234394876,-23.24585988,-0.352719506,-0.129700786,-22.78298785,-0.352949264,-0.130659125,-15.53786362,-9.345202101,-7.902158765,0.554425114,0.564446011,0.576755002,0.199119322,0.202098638,0.20359844,5.375628386,1.141873934,0.913375501,42.37264717,38.34190687,33.59599811,42.37264717,,
4588,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-3','IPL-CI-4968 PK95-SC-3',4968,4588,'6/4/2026 4:53:32 PM',90,-8.68992001,-0.472007097,1.745886918,-1.604851537,-0.123382997,-3.306564144,-23.75364761,-0.3449649,-0.107183856,-22.48883554,-0.344775298,-0.108601264,-15.08569185,-9.048149896,-8.455203942,0.563664075,0.573737828,0.586297034,0.22774429,0.230147908,0.228300296,6.84358893,1.224691907,0.999918,38.65088556,34.73922069,30.06258832,38.65088556,,
4591,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-63','IPL-CI-4971 PK95-SC-63',4971,4591,'6/5/2026 1:42:32 PM',90,-5.983706596,-1.179224623,4.274781895,-2.304896347,1.807601237,-4.684961312,-22.77670874,-0.330458796,-0.085578992,-22.79694127,-0.333258323,-0.08758392,-15.69897746,-6.341936482,-9.156719145,0.576699078,0.586957164,0.6000953,0.255164875,0.25672006,0.251014892,5.221272031,1.132661122,0.903077596,33.61707214,29.82263506,25.16243975,33.61707214,,
4592,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-63','IPL-CI-4972 PK95-SC-63',4972,4592,'6/5/2026 4:10:44 PM',90,-6.650813857,-1.127735423,3.647383043,-2.254914596,1.223342628,-4.641359479,-22.37753358,-0.326109955,-0.157305272,-21.85802452,-0.32800953,-0.159290434,-14.88468715,-7.009043744,-9.105645105,0.582644324,0.592962293,0.606324119,0.161613034,0.164802143,0.170392828,7.722063331,1.273810117,1.050929085,31.40070982,27.66565268,23.02689869,31.40070982,,
4594,'Sample','Matthew''s BHB Carbs','mla','include','PK95-SC-63','IPL-CI-4974 PK95-SC-63',4974,4594,'6/7/2026 2:23:11 PM',90,-6.706804522,-1.122872024,3.594550315,-2.250178925,1.179218523,-4.573098691,-29.96215408,-0.315755313,-0.078034091,-29.39153168,-0.317595856,-0.079987876,-20.05527498,-7.065034409,-9.100820919,0.594449769,0.604889038,0.61871076,0.265224157,0.266181837,0.258449445,-7.282515863,0.426070675,0.161112693,27.1384478,23.5148465,18.91298007,27.1384478,,
4595,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-31','IPL-CI-4975 PK95-SC-31',4975,4595,'6/8/2026 8:58:42 AM',90,-8.252634258,-0.586458204,2.154599724,-1.718142901,0.195892745,-3.527270356,-24.68623968,-0.337901021,-0.100618921,-23.63513818,-0.338207561,-0.102125051,-15.94311937,-8.610864145,-8.568732225,0.571115568,0.581654399,0.595244704,0.236278246,0.237693097,0.233484083,4.834727826,1.110367381,0.879054331,35.74326049,31.76641744,26.85783361,35.74326049,,
4597,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-31','IPL-CI-4977 PK95-SC-31',4977,4597,'6/8/2026 1:55:56 PM',90,-9.015886316,-0.490526252,1.437745977,-1.624014715,-0.448892973,-3.336343972,-27.93045264,-0.336762904,-0.096632157,-26.31991368,-0.336149784,-0.098479576,-17.46536782,-9.417489911,-8.474799192,0.576756162,0.585406639,0.594439697,0.242348171,0.240792262,0.235134229,-0.464044258,0.831318421,0.482159538,33.59556095,30.38714635,27.14200807,33.59556095,,
4598,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-31','IPL-CI-4978 PK95-SC-31',4978,4598,'6/8/2026 4:24:24 PM',90,-8.576617085,-0.52029089,1.851108166,-1.652795374,-0.036194884,-3.360735967,-21.18164734,-0.318973536,-0.058049949,-19.93084751,-0.318924003,-0.059913613,-13.21533689,-8.978220679,-8.504323837,0.596083677,0.604717739,0.613846489,0.29194969,0.28947094,0.278622141,17.84775084,1.508528242,1.33797525,26.56252529,23.57325189,20.5079955,26.56252529,,
4601,'Sample','Matthew''s BHB Carbs','mla','include','PK95-SC-148','IPL-CI-4981 PK95-SC-148',4981,4601,'6/10/2026 10:50:07 AM',90,-7.856817238,0.283504941,2.558479087,-0.849193548,1.494081261,-1.857343852,-20.34527146,-0.309149928,-0.159926387,-21.38029417,-0.311206431,-0.160960899,-14.92857062,-8.258420833,-7.707009044,0.604837986,0.613605283,0.623029074,0.161926163,0.161165497,0.163311585,10.7980284,1.247151856,1.007066764,23.53224924,20.58776953,17.51855228,23.53224924,,
4603,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-242','IPL-CI-4983 PK95-SC-242',4983,4603,'6/11/2026 11:02:32 AM',90,-3.814154975,-5.958581661,6.154167351,-7.069598325,-1.030648908,-14.15852193,-32.34615014,-0.390721834,-0.070236422,-25.17886385,-0.38929776,-0.078145574,-14.92005785,-4.21575857,-13.89876545,0.517349448,0.526541194,0.536050688,0.268816055,0.265889271,0.256049925,11.00344466,1.254327491,1.015924665,58.77175458,54.46879994,50.18865035,58.77175458,,
4391,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-80-n-1-01',IPL-CI-4758 PK95-SC-80-n-1-01',4758,4391,'3/5/2026 12:30:40 PM',90,-9.597949192,0.087466309,0.908990488,-1.048467502,-0.388722313,-2.231680937,-19.09982915,-0.304431106,-0.139160452,-18.04617487,-0.304002864,-0.137164579,-11.75455506,-9.880298983,-7.90864668,0.631840264,0.625592184,0.621723627,0.227577883,0.228184807,0.231707561,-2.280769306,0.7840022,1.982980658,14.73419738,16.70028398,17.93798654,14.73419738,,
4402,'Sample','Matthew''s BHB Carbs','wmn','include','PK95-SC-187-02',IPL-CI-4775 PK95-SC-187-02',4775,4402,'3/10/2026 11:45:21 AM',90,-7.464720581,-0.328356219,2.907226646,-1.458935157,1.227234841,-3.024422813,-24.95968175,-0.340119806,-0.120392693,-25.19288268,-0.341507791,-0.117384842,-17.02943379,-7.746298475,-8.321850669,0.592884888,0.586237572,0.581575862,0.25078736,0.250186201,0.258100758,3.734132366,1.36324576,0.179904696,27.69316334,30.08423037,31.79548799,27.69316334,,
4406,'Sample','Matthew''s BHB Carbs','wmn','include',PK95-SC-80n-2-02',IPL-CI-4779 PK95-SC-80n-2-02',4779,4406,'3/11/2026 3:25:52 PM',90,-13.42518703,0.167335352,-2.699937868,-0.976797702,-4.066707596,-2.0837108,-29.5139305,-0.32376445,-0.142084761,-24.84093817,-0.319175475,-0.139905454,-15.19085794,-13.70676492,-7.830155878,0.616965254,0.610179676,0.605739826,0.224846982,0.223934341,0.227870533,1.664602881,1.146598071,0.818635607,19.4823447,21.72778498,23.22527595,19.4823447,,
4484,'Sample','Matthew''s BHB Carbs 2','wmn','include','PB-00-03-08','IPL-CI-4860 PB-00-03-08',4860,4484,'4/19/2026 2:59:20 PM',90,-8.854390322,0.153973763,1.61262532,-0.980542819,0.434733096,-1.978519884,-24.55996537,-0.263817171,-0.011642643,-24.35640893,-0.264395396,-0.011524739,-16.07072434,-9.133173007,-7.840750416,0.663407638,0.667664069,0.670432404,0.359618723,0.367465848,0.386232041,3.675317484,1.893640768,-1.221229693,5.378387904,4.185421825,3.417707499,5.378387904,,
4486,'Sample','Matthew''s BHB Carbs 2','wmn','include','PB-00-03-08','IPL-CI-4862 PB-00-03-08',4862,4486,'4/20/2026 9:20:46 AM',90,-8.877227939,0.445546808,1.601389151,-0.68963565,0.660790004,-1.466507424,-26.27204966,-0.315563691,-0.093459264,-26.62023825,-0.316442479,-0.093348501,-17.75660385,-9.156010624,-7.551528337,0.606586371,0.610998007,0.614212598,0.264115375,0.271289381,0.283831311,5.051476316,2.513144482,-4.239654406,22.9379893,21.45424428,20.38703633,22.9379893,,
4487,'Sample','Matthew''s BHB Carbs 2','wmn','include','PB-00-03-08','IPL-CI-4863 PB-00-03-08',4863,4487,'4/20/2026 11:49:47 AM',90,-8.862392693,0.462557969,1.615884251,-0.672629679,0.685841376,-1.444235371,-19.53844157,-0.319405976,-0.100188806,-19.93088904,-0.320318024,-0.100068218,-13.33890096,-9.141175377,-7.534654338,0.602387922,0.60679078,0.610028669,0.256260409,0.263403066,0.275495383,1.428641781,0.884593554,3.561311368,24.37105649,22.86874537,21.7783447,24.37105649,,
4489,'Sample','Matthew''s BHB Carbs 2','wmn','include','PB-00-03-16','IPL-CI-4865 PB-00-03-16',4865,4489,'4/20/2026 5:20:58 PM',90,-14.2696713,0.275806814,-3.492812187,-0.870327317,-4.795332645,-1.882373002,-24.86016779,-0.344592772,-0.130751717,-19.54779575,-0.338216606,-0.130564549,-11.16000131,-14.54845399,-7.71989971,0.582907931,0.587330302,0.590699342,0.220639475,0.22755765,0.237301781,-0.339527828,0.085269531,7.682938944,31.30354735,29.68725334,28.47306157,31.30354735,,
4490,'Sample','Matthew''s BHB Carbs 2','wmn','include','PB-00-03-16','IPL-CI-4866 PB-00-03-16',4866,4490,'4/21/2026 4:42:44 PM',90,-14.2770236,0.287366716,-3.49950999,-0.858791326,-4.803378817,-1.84658625,-27.29899088,-0.348833968,-0.131159982,-22.01896199,-0.342447494,-0.130961658,-12.8081285,-14.55580628,-7.708433016,0.578325574,0.58273943,0.586131829,0.220160993,0.227103152,0.23687623,1.005525656,0.690999926,4.712085353,33.00591754,31.36564401,30.12272851,33.00591754,,
4492,'Sample','Matthew''s BHB Carbs 2','wmn','include','PB-00-03-16','IPL-CI-4868 PB-00-03-16',4868,4492,'4/22/2026 5:10:16 PM',90,-14.27272411,0.274963865,-3.495847653,-0.871159569,-4.794587942,-1.82452903,-27.5799766,-0.336782967,-0.077624724,-22.28000291,-0.330408964,-0.077399693,-12.97399407,-14.5515068,-7.720735862,0.591552619,0.595874243,0.599141625,0.282657522,0.290165274,0.304645645,1.146803776,0.752889673,4.537618301,28.16785375,26.63616173,25.49350094,28.16785375,,
4493,'Sample','Matthew''s BHB Carbs 2','wmn','include','PB-00-04-16','IPL-CI-4870 PB-00-04-16',4870,4493,'4/23/2026 9:02:18 AM',90,-9.00025008,-0.328177919,1.458316326,-1.461977748,-0.243214342,-3.004365556,-21.77662526,-0.315292851,-0.095242308,-20.49677469,-0.314969537,-0.094847822,-13.14878126,-9.279032764,-8.31901449,0.608450436,0.612692624,0.61582205,0.262276383,0.269648086,0.282730405,1.290800457,0.81722954,4.263601588,22.30832722,20.8902028,19.85705515,22.30832722,,
4495,'Sample','Matthew''s BHB Carbs 2','wmn','include','PB-00-04-16','IPL-CI-4872 PB-00-04-16',4872,4495,'4/23/2026 2:01:22 PM',90,-8.986896842,-0.329509385,1.470934548,-1.463271349,-0.209990965,-3.011801517,-23.32241669,-0.295604235,-0.099132112,-22.05890414,-0.295325121,-0.098688654,-14.18900873,-9.265679527,-8.320335221,0.629969285,0.634095253,0.637046886,0.257766486,0.265161103,0.278094807,2.129352789,1.196606078,2.263661721,15.3187381,14.03438236,13.12603539,15.3187381,,
4496,'Sample','Matthew''s BHB Carbs 2','wmn','include','PB-00-04-16','IPL-CI-4873 PB-00-04-16',4873,4496,'4/23/2026 4:29:28 PM',90,-8.989537612,-0.345127544,1.468142559,-1.478866325,-0.233875213,-3.019155312,-19.32960449,-0.308193841,-0.08194342,-18.0414873,-0.307883,-0.081474822,-11.5187935,-9.268320296,-8.33582745,0.616294932,0.620442135,0.623484607,0.277852604,0.285445796,0.300007083,-0.001905742,0.226527635,7.894745315,19.70188312,18.35149502,17.37261777,19.70188312,,
4521,'Sample','Matthew''s BHB Carbs','wmn','include','PB-00-04-14','IPL-CI-4896 PB-00-04-14',4896,4521,'5/7/2026 8:46:14 AM',90,-8.364820484,-0.137566643,2.064453765,-1.270438146,0.566046715,-2.598516241,-25.83320831,-0.315331813,-0.06405135,-25.54772986,-0.316029629,-0.063274693,-16.69199831,-8.64175439,-8.130437737,0.604946938,0.609915244,0.613125335,0.294837331,0.307255977,0.33099536,4.762250076,1.980722013,-2.164078754,23.4951129,21.81633865,20.74669637,23.4951129,,
4523,'Sample','Matthew''s BHB Carbs','wmn','include','PB-00-04-14','IPL-CI-4897 PB-00-04-14',4897,4523,'5/7/2026 1:44:07 PM',90,-8.35274866,-0.1948581,2.073755583,-1.327582975,0.512425236,-2.772515602,-18.76744562,-0.319965665,-0.108223111,-18.37475371,-0.320619451,-0.108818149,-12.49386545,-8.605409695,-8.195816295,0.588118782,0.595543309,0.604095585,0.227858541,0.242372802,0.269343993,-44.50304518,2.461713222,3.688563379,29.40177343,26.75262809,23.78566929,29.40177343,,
4524,'Sample','Matthew''s BHB Carbs','wmn','include','PB-00-03-10','IPL-CI-4898 PB-00-03-10',4898,4524,'5/7/2026 4:12:28 PM',90,-9.504766066,-0.403582616,0.979391098,-1.53828091,-0.833083784,-3.13200614,-20.8649061,-0.330547583,-0.057980137,-18.92413982,-0.329483584,-0.058637786,-12.39002345,-9.757427101,-8.402857857,0.578227697,0.585645419,0.594158299,0.288480314,0.303639523,0.342447107,-45.21695547,2.359660052,3.854161573,33.0425916,30.30000619,27.24153488,33.0425916,,
